latitude,longitude,NAME,DATE,YEAR,SPILL_TYPE_CATEGORY,source,minnesota
47.089551,-122.370318,OLYMPIC PIPE LINE COMPANY,11/2/16,2016,,PHMSA,NO
47.324386,-93.762975,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",10/20/16,2016,SMALL,PHMSA,YES
35.95837,-96.754056,ENBRIDGE STORAGE (CUSHING) L.L.C.,3/29/16,2016,SMALL,PHMSA,NO
47.68973,-95.41198,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",3/12/16,2016,SMALL,PHMSA,YES
35.9585,-96.75978,ENBRIDGE STORAGE (CUSHING) L.L.C.,3/11/16,2016,SMALL,PHMSA,NO
35.94596,-96.76296,ENBRIDGE STORAGE (CUSHING) L.L.C.,2/14/16,2016,LARGE,PHMSA,NO
46.68329,-92.05718,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",2/1/16,2016,LARGE,PHMSA,YES
39.995669,-91.378703,"CCPS TRANSPORTATION, LLC",12/1/15,2015,SMALL,PHMSA,NO
47.261205,-93.591633,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",11/9/15,2015,LARGE,PHMSA,YES
35.95902,-96.75327,ENBRIDGE STORAGE (CUSHING) L.L.C.,10/29/15,2015,SMALL,PHMSA,NO
41.40817,-87.99195,ENBRIDGE PIPELINES (SOUTHERN LIGHTS) L.L.C.,8/20/15,2015,SMALL,PHMSA,NO
32.907579,-94.715498,ENBRIDGE PIPELINES (EAST TEXAS) L.P.,8/19/15,2015,LARGE,PHMSA,NO
46.6869,-92.0645,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",8/15/15,2015,SMALL,PHMSA,YES
41.51769,-87.44697,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",7/28/15,2015,SMALL,PHMSA,NO
47.1375,-93.30972,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",7/27/15,2015,LARGE,PHMSA,YES
46.689722,-92.060556,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",7/22/15,2015,LARGE,PHMSA,YES
41.67284,-83.45352,ENBRIDGE PIPELINES (TOLEDO) INC,7/20/15,2015,LARGE,PHMSA,NO
42.864441,-106.408738,"EXPRESS HOLDINGS (USA), LLC",7/16/15,2015,LARGE,PHMSA,NO
39.411914,-92.842889,"CCPS TRANSPORTATION, LLC",7/15/15,2015,LARGE,PHMSA,NO
40.943291,-88.647391,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",6/16/15,2015,LARGE,PHMSA,NO
35.945098,-96.760237,ENBRIDGE STORAGE (CUSHING) L.L.C.,4/25/15,2015,SMALL,PHMSA,NO
47.6899,-95.41192,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",4/23/15,2015,LARGE,PHMSA,YES
42.864441,-106.408738,"EXPRESS HOLDINGS (USA), LLC",4/22/15,2015,SMALL,PHMSA,NO
40.944856,-88.644669,"CCPS TRANSPORTATION, LLC",3/20/15,2015,SMALL,PHMSA,NO
47.689461,-95.409416,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",3/14/15,2015,LARGE,PHMSA,YES
46.359919,-89.506797,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",3/5/15,2015,SMALL,PHMSA,YES
46.688674,-92.055463,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",3/2/15,2015,LARGE,PHMSA,YES
35.93444,-96.752126,ENBRIDGE STORAGE (CUSHING) L.L.C.,2/27/15,2015,SMALL,PHMSA,NO
35.936355,-96.750348,ENBRIDGE STORAGE (CUSHING) L.L.C.,2/20/15,2015,SMALL,PHMSA,NO
41.090482,-88.298295,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",2/10/15,2015,LARGE,PHMSA,NO
47.325278,-93.764167,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",2/2/15,2015,SMALL,PHMSA,YES
41.51458,-87.45134,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",1/31/15,2015,SMALL,PHMSA,NO
46.68904,-92.06135,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",1/21/15,2015,SMALL,PHMSA,YES
48.014962,-98.010309,NORTH DAKOTA PIPELINE COMPANY LLC,1/17/15,2015,LARGE,PHMSA,NO
46.6885,-92.05685,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",1/13/15,2015,LARGE,PHMSA,YES
35.95886,-96.75335,ENBRIDGE PIPELINES (OZARK) L.L.C.,1/9/15,2015,LARGE,PHMSA,NO
45.97528,-86.24556,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",12/8/14,2014,LARGE,PHMSA,NO
46.69354,-92.049,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",12/3/14,2014,LARGE,PHMSA,NO
48.455641,-122.390712,OLYMPIC PIPE LINE COMPANY,11/10/14,2014,,PHMSA,NO
41.63611,-88.04639,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",11/7/14,2014,SMALL,PHMSA,NO
41.51556,-87.44861,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",11/1/14,2014,SMALL,PHMSA,NO
35.94373,-96.76142,ENBRIDGE STORAGE (CUSHING) L.L.C.,10/2/14,2014,LARGE,PHMSA,NO
41.55556,-87.88528,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",9/29/14,2014,LARGE,PHMSA,NO
46.683889,-92.054722,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",8/18/14,2014,LARGE,PHMSA,YES
